"{'Dodge Dart GT 318cui Small Block V8 Partially restored Note 1- (1970)', 'name'}","{'Manufacturer', 'Dodge'}","{'Dart GT', 'Model'}","{'1970', 'Year'}","{'Transmission', 'Automatic'}","{'Horsepower', '234'}","{'Milage', '84.000 mi'}","{'US', 'Country Version'}","{'🇩🇪 21035 Hamburg', 'Location'}","{'blue', 'Color'}"
"{'name', 'Dodge Series D8 touring sedan with history extensively restored (1938)'}","{'Manufacturer', 'Dodge'}","{'Dart D8', 'Model'}","{'1938', 'Year'}","{'Transmission', 'Manually'}","{'Horsepower', '87'}","{'32.649 km', 'Milage'}","{'DK', 'Country Version'}","{'Location', '🇩🇪 40233 Düsseldorf'}","{'Blue / Silver', 'Color'}"
"{'Dodge Viper SRT-10 Convertible only 44,000 km mileage from 2nd hand switch (2007)', 'name'}","{'Manufacturer', 'Dodge'}","{'Viper', 'Model'}","{'2007', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '506'}","{'Milage', '44.056 km'}","{'AT', 'Country Version'}","{'Location', 'AT-8010 Graz'}","{'Color', 'red'}"
"{'Ducati STB1 (2001)', 'name'}","{'Manufacturer', 'Ducati'}","{'STB1', 'Model'}","{'2001', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '50000'}","{'N/A', 'Country Version'}","{'31134 Hildesheim', 'Location'}","{'', 'Color'}"
"{'name', 'Ducati Monster S4 Termignoni exhaust TÜV 101 hp (2002)'}","{'Manufacturer', 'Ducati'}","{'Monster', 'Model'}","{'2002', 'Year'}","{'Transmission', 'Manual Transmission'}","{'101', 'Horsepower'}","{'Milage', '24.280 km'}","{'Country Version', 'DE'}","{'🇩🇪 67434 Neustadt', 'Location'}","{'green', 'Color'}"
"{'name', ""Ducati Panigale Superleggera 1199 cc collector's item with 857 km mileage only 500 pieces worldwide (2017)""}","{'Manufacturer', 'Ducati'}","{'Panigale Superleggera 1199', 'Model'}","{'2017', 'Year'}","{'Manual', 'Transmission'}","{'203', 'Horsepower'}","{'857 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', 'DE-84359 Simbach'}","{'Red - White', 'Color'}"
"{'Ferrari 412 (2+2) from 2nd hand only 47,000 km mileage Partially restored Air conditioning Stainless steel exhaust Note 2 good condition (1987)', 'name'}","{'Manufacturer', 'Ferrari'}","{'412', 'Model'}","{'1987', 'Year'}","{'Transmission', 'Automatic'}","{'340', 'Horsepower'}","{'Milage', '46.423 km'}","{'Country Version', 'JP'}","{'🇩🇪 90451 Nürnberg', 'Location'}","{'Color', 'brown'}"
"{'Ferrari 456 GT 6-speed V12 complete checkbook excellent condition (1994)', 'name'}","{'Manufacturer', 'Ferrari'}","{'456', 'Model'}","{'1994', 'Year'}","{'Transmission', 'Manual Transmission'}","{'442', 'Horsepower'}","{'Milage', '52.300 Km'}","{'Country Version', 'DE'}","{'🇩🇪 22453 Hamburg', 'Location'}","{'Color', 'Silver'}"
"{'Ferrari 456 GTA only 7.914km mileage full. Checkbook VAT statable (1998)', 'name'}","{'Manufacturer', 'Ferrari'}","{'Ferrari 456 GTA', 'Model'}","{'1998', 'Year'}","{'Transmission', 'Automatic'}","{'', 'Horsepower'}","{'Milage', '7.914 km'}","{'Country Version', 'JP'}","{'🇩🇪 Pforzheim', 'Location'}","{'Color', 'Blue Metallic'}"
"{'Ferrari 456 GTA only 7.914km mileage full. Checkbook VAT statable (1998)', 'name'}","{'Manufacturer', 'Ferrari'}","{'Ferrari 456 GTA', 'Model'}","{'1998', 'Year'}","{'Transmission', 'Automatic'}","{'', 'Horsepower'}","{'Milage', '7.914 km'}","{'Country Version', 'JP'}","{'🇩🇪 Pforzheim', 'Location'}","{'Color', 'Blue Metallic'}"
"{'Ferrari 575 HGTC 1/100 matching numbers 2. Hand vollst. Scheckheft (2005)', 'name'}","{'Manufacturer', 'Ferrari'}","{'575', 'Model'}","{'2005', 'Year'}","{'Automatik', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '60.000 km'}","{'Country Version', 'DE'}","{'🇩🇪 Oberhausen', 'Location'}","{'Schwarz', 'Color'}"
"{'Ferrari 575 Maranello HGTC 1 of 100 pieces only 39t km (2005)', 'name'}","{'Manufacturer', 'Ferrari'}","{'575 Maranello', 'Model'}","{'2005', 'Year'}","{'Transmission', 'Automatic'}","{'Horsepower', '515'}","{'Milage', '41.041 km'}","{'Country Version', 'DE'}","{'🇩🇪 52249 Eschweiler', 'Location'}","{'Rosso', 'Color'}"
"{'Ferrari 612 Scaglietti 2. Hand 31t km F1-Automatik (2006)', 'name'}","{'Manufacturer', 'Ferrari'}","{'612 Scaglietti', 'Model'}","{'2006', 'Year'}","{'Automatik', 'Transmission'}","{'540', 'Horsepower'}","{'Milage', '31.116 km'}","{'Country Version', 'DE'}","{'🇳🇱 Waalwijk', 'Location'}","{'Color', 'Blau'}"
"{'Ferrari Dino 208 GT4 Verde Pino 2nd Hand 1/840 Climate 5-Speed (1977)', 'name'}","{'Manufacturer', 'Ferrari'}","{'208', 'Model'}","{'1977', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '160'}","{'Milage', '97.000 km'}","{'IT', 'Country Version'}","{'🇦🇹 8055 Graz', 'Location'}","{'Color', 'Verde Pino'}"
"{'Ferrari F355 Berlinetta (1996)', 'name'}","{'Manufacturer', 'Ferrari'}","{'F355 Berlinetta', 'Model'}","{'1996', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '65.352 km'}","{'Country Version', 'CH'}","{'🇩🇪 Göttingen', 'Location'}","{'Color', 'Gelb'}"
"{'Ferrari F355 Spider (1997)', 'name'}","{'Manufacturer', 'Ferrari'}","{'F355', 'Model'}","{'1997', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 69.500€-73.000€'}","{'46.000 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Coburg', 'Location'}","{'Rot', 'Color'}"
"{'Ferrari F430 Handschalter (2005)', 'name'}","{'Manufacturer', 'Ferrari'}","{'F430 Manual', 'Model'}","{'2005', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '40.141 km'}","{'Country Version', 'DE'}","{'🇩🇪 Göttingen', 'Location'}","{'Color', 'Silber'}"
"{'name', 'Ferrari F430 Spider (2007)'}","{'Manufacturer', 'Ferrari'}","{'F430 Spider', 'Model'}","{'2007', 'Year'}","{'Automatik', 'Transmission'}","{'', 'Horsepower'}","{'51.611 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Böblingen', 'Location'}","{'Rot', 'Color'}"
"{'Ferrari F430 Spider F1 only 21,000 km mileage complete checkbook very good condition (2005)', 'name'}","{'Manufacturer', 'Ferrari'}","{'F430 Spider', 'Model'}","{'2005', 'Year'}","{'Transmission', 'Automatic'}","{'490', 'Horsepower'}","{'Milage', '21.689 km'}","{'FI', 'Country Version'}","{'Location', '🇫🇮 66900 Nykarleby'}","{'Color', 'Grey Metallic'}"
"{'Ferrari Mondial Quattrovalvole Cabriolet 1/629 Matching Numbers Klima 35.000€ investiert Gutachten 1- (1985)', 'name'}","{'Manufacturer', 'Ferrari'}","{'Mondial Quattrovalvole', 'Model'}","{'1985', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'28.300 mi', 'Milage'}","{'US', 'Country Version'}","{'🇩🇪 Berlin', 'Location'}","{'Color', 'Rosso Corsa Ferraro'}"
"{'Ferrari Mondial T Cabrio 3.4 V8 295PS Klima ZR neu Großer Service über 10.000€  (1994)', 'name'}","{'Manufacturer', 'Ferrari'}","{'Mondial', 'Model'}","{'1994', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'295', 'Horsepower'}","{'Milage', '40.266 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Düsseldorf'}","{'Rosso Corsa', 'Color'}"
"{'Ferrari Mondial V8 History Checkbook Rosso-Corso Timing Belt and Service New (1982)', 'name'}","{'Manufacturer', 'Ferrari'}","{'Mondial', 'Model'}","{'1982', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '214'}","{'68.308 km', 'Milage'}","{'Country Version', 'CH'}","{'Location', '🇩🇪 86150 Augsburg'}","{'Color', 'Rosso-Corso'}"
"{'Fiat 500L umfangreiche Restaurierung Wertgutachten Note 2+ H-Zulassung nur 2 Halter (1971)', 'name'}","{'Manufacturer', 'Fiat'}","{'500L', 'Model'}","{'1971', 'Year'}","{'Manual', 'Transmission'}","{'18', 'Horsepower'}","{'71.180 Km', 'Milage'}","{'Country Version', 'DE'}","{'DE-42349 Wuppertal', 'Location'}","{'Weiß', 'Color'}"
"{'Fiat 500 D Trasformabile (1963)', 'name'}","{'Manufacturer', 'Fiat'}","{'500 D Trasformabile', 'Model'}","{'1963', 'Year'}","{'-', 'Transmission'}","{'', 'Horsepower'}","{'64.500 km', 'Milage'}","{'N/A', 'Country Version'}","{'35633 Lahnau', 'Location'}","{'', 'Color'}"
"{'name', 'Fiat 500 Giardinera Abarth- Felgen Faltdach (1970)'}","{'Manufacturer', 'Fiat'}","{'500', 'Model'}","{'1970', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'18', 'Horsepower'}","{'-', 'Milage'}","{'IT', 'Country Version'}","{'92353 Postbauer Heng', 'Location'}","{'Color', 'Blau'}"
"{'name', 'Fiat 500L Neuwagenzustand'}","{'Manufacturer', 'Fiat'}","{'500L', 'Model'}","{'0', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'102 Km', 'Milage'}","{'N/A', 'Country Version'}","{'Location', '🇩🇪 86150 Augsburg'}","{'Color', 'Blau'}"
"{'name', 'Fiat 124 CSA Abarth Rally 1 of approx. 1,000 copies homologation model extensive restoration 3rd possession (1973)'}","{'Manufacturer', 'Fiat'}","{'124 CSA Abarth Rally', 'Model'}","{'1973', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '128'}","{'78.200 km', 'Milage'}","{'IT', 'Country Version'}","{'DE-68535 Edingen', 'Location'}","{'Color', 'red'}"
"{'name', 'Fiat 124 Spider CS1 1800 Cabrio good condition 5-speed 118 hp (1978)'}","{'Manufacturer', 'Fiat'}","{'124', 'Model'}","{'1978', 'Year'}","{'Transmission', 'Manual Transmission'}","{'118', 'Horsepower'}","{'30.942 mi', 'Milage'}","{'US', 'Country Version'}","{'🇩🇪 96476 Bad Rodach', 'Location'}","{'Color', 'red'}"
"{'name', 'Fiat 124 Sport Coupé (1967)'}","{'Manufacturer', 'Fiat'}","{'124 Sport Coupe', 'Model'}","{'1967', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '95.501 km'}","{'IT', 'Country Version'}","{'🇩🇪 Leipzig', 'Location'}","{'Color', 'weiss'}"
"{'Fiat 125 German first delivery restored after 20 years of storage and engine overhauled (1971)', 'name'}","{'Manufacturer', 'Fiat'}","{'125', 'Model'}","{'1971', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '90'}","{'129.498 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 53639 Königswinter', 'Location'}","{'green', 'Color'}"
"{'Fiat 1300 E Zastava (1977)', 'name'}","{'Manufacturer', 'Fiat'}","{'Fiat 1300 E', 'Model'}","{'1977', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '97.143 km'}","{'RS', 'Country Version'}","{'Location', '🇩🇪 Ludwigsburg'}","{'Color', 'gelb'}"
"{'Fiat 131 Mirafiori 1300 in excellent condition from 2nd hand (1977)', 'name'}","{'Manufacturer', 'Fiat'}","{'131 Mirafiori 1300', 'Model'}","{'1977', 'Year'}","{'Transmission', 'Manually'}","{'75', 'Horsepower'}","{'Milage', '81.500 Km'}","{'GR', 'Country Version'}","{'Location', '🇩🇪 86150 Augsburg'}","{'blue', 'Color'}"
"{'name', 'Fiat 500 C Topolino folding roof extensively restored from 2nd hand very good condition (1952)'}","{'Manufacturer', 'Fiat'}","{'500 C Topolino', 'Model'}","{'1952', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '16'}","{'Milage', '62.252 km'}","{'Country Version', 'DE'}","{'CH-8864 Reichenburg', 'Location'}","{'Color', 'brown'}"
"{'Fiat 500 F Nuova 4-speed 18hp imitation leather Restored excellent condition History (1973)', 'name'}","{'Manufacturer', 'Fiat'}","{'500 F', 'Model'}","{'1973', 'Year'}","{'Transmission', 'Manual Transmission'}","{'18', 'Horsepower'}","{'Milage', '40.000 km'}","{'IT', 'Country Version'}","{'🇩🇪 Berlin', 'Location'}","{'Yellow', 'Color'}"
"{'Fiat 500 F Nuova 4-speed 18hp imitation leather Restored excellent condition History (1973)', 'name'}","{'Manufacturer', 'Fiat'}","{'500 F', 'Model'}","{'1973', 'Year'}","{'Transmission', 'Manual Transmission'}","{'18', 'Horsepower'}","{'Milage', '40.000 km'}","{'IT', 'Country Version'}","{'🇩🇪 Berlin', 'Location'}","{'Yellow', 'Color'}"
"{'name', 'Fiat 500L 110F Berlina with folding roof (1971)'}","{'Manufacturer', 'Fiat'}","{'500', 'Model'}","{'1971', 'Year'}","{'Transmission', 'Manual Transmission'}","{'18', 'Horsepower'}","{'67.509 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 60386 Frankfurt'}","{'Orange', 'Color'}"
"{'Fiat 500 L Frame-Off restored from 2nd hand cavity sealed (1970)', 'name'}","{'Manufacturer', 'Fiat'}","{'500 L', 'Model'}","{'1970', 'Year'}","{'Transmission', 'Manual Transmission'}","{'18', 'Horsepower'}","{'150 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 50354 Hürth', 'Location'}","{'blue', 'Color'}"
"{'name', 'Fiat 500 Modell F Faltdach ungeschweist Note 2 (1966)'}","{'Manufacturer', 'Fiat'}","{'500 Modell F', 'Model'}","{'1966', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'18', 'Horsepower'}","{'33.000 km', 'Milage'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 Düsseldorf'}","{'Color', 'Hellblau'}"
"{'Fiat 900 Transporter Panoramica very good condition rare specimen (1979)', 'name'}","{'Manufacturer', 'Fiat'}","{'900T', 'Model'}","{'1979', 'Year'}","{'Shifting wheels', 'Transmission'}","{'Horsepower', '35'}","{'Milage', '24.000 Km'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 86150 Augsburg'}","{'Color', 'Beige'}"
"{'Fiat Abarth 128 special series from 1st hand only 500 pieces Worldwide very neat condition (1978)', 'name'}","{'Manufacturer', 'Fiat'}","{'Abarth 128', 'Model'}","{'1974', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '60'}","{'41.000 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 57368 Lennestadt'}","{'Color', 'red'}"
"{'Fiat (Bertone) X1/9 (1987)', 'name'}","{'Manufacturer', 'Fiat'}","{'X1/9 (AS128)', 'Model'}","{'1987', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'72.000 mi', 'Milage'}","{'US', 'Country Version'}","{'🇩🇪 Hildesheim', 'Location'}","{'Color', 'azurro portofino metalizzato'}"
"{'Fiat (Bertone) X1/9 (1987)', 'name'}","{'Manufacturer', 'Fiat'}","{'X1/9 (AS128)', 'Model'}","{'1987', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'72.000 mi', 'Milage'}","{'US', 'Country Version'}","{'🇩🇪 Hildesheim', 'Location'}","{'Color', 'azurro portofino metalizzato'}"
"{'Fiat Multipla 600 completely restored (1960)', 'name'}","{'Manufacturer', 'Fiat'}","{'Multipla', 'Model'}","{'1960', 'Year'}","{'Transmission', 'Manual Transmission'}","{'25', 'Horsepower'}","{'Milage', '6.365 km'}","{'IT', 'Country Version'}","{'🇩🇪 48720 Rosendahl', 'Location'}","{'Color', 'Light blue'}"
"{'name', 'Fiat Nuova 500 D folding roof completely restored, very good condition (1963)'}","{'Manufacturer', 'Fiat'}","{'500 D', 'Model'}","{'1963', 'Year'}","{'Manual', 'Transmission'}","{'11', 'Horsepower'}","{'Milage', '9.4694 km'}","{'IT', 'Country Version'}","{'DE-77694 Kehl', 'Location'}","{'Color', 'red'}"
"{'Fiat Panda 4x4 Sisley (1987)', 'name'}","{'Manufacturer', 'Fiat'}","{'Panda 4x4 Sisley', 'Model'}","{'1987', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Preiseinschätzung: 8.500€-10.200€', 'Horsepower'}","{'116550', 'Milage'}","{'IT', 'Country Version'}","{'95632 Wunsiedel', 'Location'}","{'Grün Metallic', 'Color'}"
"{'Fiat Panda 4x4 Trekking ZR and water pump new 45PS (1992)', 'name'}","{'Manufacturer', 'Fiat'}","{'Panda', 'Model'}","{'1992', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '50'}","{'Milage', '110.105 km'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 04157 Leipzig'}","{'Color', 'white'}"
"{'Fiat Panda Trekking 4X4 Rosso Racing Erstlack Sammlerfahrzeug (1993)', 'name'}","{'Manufacturer', 'Fiat'}","{'Panda', 'Model'}","{'1993', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '50'}","{'25.600 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 93080 Pentling', 'Location'}","{'Rot', 'Color'}"
"{'Fiat Regata 90 SX (1988)', 'name'}","{'Manufacturer', 'Fiat'}","{'Regata 90 SX', 'Model'}","{'1988', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 4.700€-6.000€'}","{'Milage', '215.500 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Frankfurt am Main'}","{'Bleu Marin Metallic', 'Color'}"
"{'name', 'GMC Sierra 2500 K-20 Longboard Pickup V8 307cui engine original paint only 25.300 Mi (1970)'}","{'Manufacturer', 'GMC'}","{'K-20', 'Model'}","{'1970', 'Year'}","{'Transmission', 'Manual Transmission'}","{'200', 'Horsepower'}","{'25.301 mi', 'Milage'}","{'US', 'Country Version'}","{'Location', '🇩🇪 76139 Karlsruhe'}","{'Color', 'red'}"
"{'name', 'Harley-Davidson'}","{'Manufacturer', 'Harley-Davidson'}","{'0', 'Model'}","{'0', 'Year'}","{'-', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '0'}","{'N/A', 'Country Version'}","{'🇩🇪 65604 Elz', 'Location'}","{'', 'Color'}"
"{'Harley Davidson Custom (1967)', 'name'}","{'Manufacturer', 'Harley-Davidson'}","{'Custom', 'Model'}","{'2015', 'Year'}","{'Transmission', 'Automatic'}","{'', 'Horsepower'}","{'Milage', '5000'}","{'AT', 'Country Version'}","{'4343 Mitterkirchen', 'Location'}","{'', 'Color'}"
"{'Harley-Davidson XL 883 toller Zustand, schöne Farbkombination (2001)', 'name'}","{'Manufacturer', 'Harley-Davidson'}","{'Harley-Davidson XL 883', 'Model'}","{'2001', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '15.300 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Düsseldorf'}","{'', 'Color'}"
"{'Honda CRX 1,5i AF (1985)', 'name'}","{'Manufacturer', 'Honda'}","{'CRX 1,5 i', 'Model'}","{'1985', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'173.500 km', 'Milage'}","{'Country Version', 'NL'}","{'Location', '🇩🇪 Mönchengladbach'}","{'Color', 'weiß'}"
"{'name', 'Honda Kraft GL 1000 Gold Wing from 1st hand engine overhauled Nr. 1 of 6 press motorcycles (1976)'}","{'Manufacturer', 'Honda'}","{'Kraft GL 1000', 'Model'}","{'1976', 'Year'}","{'Transmission', 'Manually'}","{'Horsepower', '88'}","{'26.017 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 51702 Bergneustadt', 'Location'}","{'green', 'Color'}"
"{'Jeep Wrangler 4.0 L Sahara Edition aus Liebhaberhand (1997)', 'name'}","{'Jeep', 'Manufacturer'}","{'Wrangler', 'Model'}","{'1997', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '177'}","{'Milage', '173.050'}","{'Country Version', 'DE'}","{'🇩🇪 75172 Pforzheim', 'Location'}","{'Grün Metallic', 'Color'}"
"{'name', 'Jensen Interceptor III Cabriolet 1 von 30 Linkslenkern weltweit 7.2 V8 Chrysler Motor (1976)'}","{'Jensen', 'Manufacturer'}","{'Interceptor III Cabriolet', 'Model'}","{'1976', 'Year'}","{'Automatikgetriebe', 'Transmission'}","{'218', 'Horsepower'}","{'50.500 mi', 'Milage'}","{'US', 'Country Version'}","{'Location', '🇩🇪 Konstanz'}","{'Color', 'Braun'}"
"{'Lamborghini Diablo 5.7L V12 Serie 1 1/873 2. Hand Unfallfrei Scheckheft (1991)', 'name'}","{'Lamborghini', 'Manufacturer'}","{'Diablo 5.7L V12', 'Model'}","{'1991', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'33.454 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Augsburg', 'Location'}","{'Color', 'Super Fly Yellow'}"
"{'Lamborghini Gallardo V10 Checkbook 39t km (2004)', 'name'}","{'Lamborghini', 'Manufacturer'}","{'Gallardo', 'Model'}","{'2004', 'Year'}","{'Transmission', 'Automatic transmission'}","{'Horsepower', '500'}","{'39.250 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 41334 Nettetal', 'Location'}","{'Color', 'Black'}"
"{'Lamborghini Huracan LP 610-4 2. Hand Scheckheft (2016)', 'name'}","{'Lamborghini', 'Manufacturer'}","{'Huracan', 'Model'}","{'2016', 'Year'}","{'Automatik', 'Transmission'}","{'Horsepower', '610'}","{'Milage', '76.500 Km'}","{'Country Version', 'DE'}","{'🇩🇪 22453 Hamburg', 'Location'}","{'Color', 'Grün'}"
"{'Lamborghini Urraco P250 S Ansa sports exhaust electric windows one of 700 pieces worldwide (1977)', 'name'}","{'Lamborghini', 'Manufacturer'}","{'Urraco', 'Model'}","{'1977', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '223'}","{'91.099 km', 'Milage'}","{'ES', 'Country Version'}","{'🇩🇪 Kropp', 'Location'}","{'Color', 'Silver metallic'}"
"{'name', 'Lancia Delta 2.0i.e. turbo 16V HF integrale Rallye Sam Remo Stradale Look (1991)'}","{'Lancia', 'Manufacturer'}","{'Delta', 'Model'}","{'1991', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '194'}","{'Milage', '125.000 Km'}","{'IT', 'Country Version'}","{""🇮🇹 61048 Sant'Angelo in Vado"", 'Location'}","{'Rot', 'Color'}"
"{'Lancia Thema 83.2 (1988)', 'name'}","{'Lancia', 'Manufacturer'}","{'Thema 832', 'Model'}","{'1988', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '205'}","{'172000', 'Milage'}","{'N/A', 'Country Version'}","{'Location', '49716 Meppen'}","{'', 'Color'}"
"{'Lancia Appia Convertible Vignale V4 2+2 äußerst seltenes Sammlerfahrzeug vollständig restauriert (1959)', 'name'}","{'Lancia', 'Manufacturer'}","{'Appia Convertible Vignale', 'Model'}","{'1959', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'53', 'Horsepower'}","{'Milage', '25.800 mi'}","{'US', 'Country Version'}","{'Location', '🇩🇪 Passau'}","{'Color', 'Silber Metallic'}"
"{'name', 'Lancia Beta 2000 Coupé (1982)'}","{'Lancia', 'Manufacturer'}","{'Beta', 'Model'}","{'1982', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '91.000 km'}","{'Country Version', 'DE'}","{'🇩🇪 Neudrossenfeld', 'Location'}","{'Color', 'rot'}"
"{'Lancia Delta 1300 nur 34.000 Km (1984)', 'name'}","{'Lancia', 'Manufacturer'}","{'Delta 1300', 'Model'}","{'1984', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '34.500 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Hamburg'}","{'Color', 'Blau'}"
"{'name', 'Lancia Delta HF Integrale EVO 1 Motorrevision 2. Hand (1992)'}","{'Lancia', 'Manufacturer'}","{'Delta HF Integrale EVO 1', 'Model'}","{'1992', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '250'}","{'Milage', '103.000 km'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Eppelborn'}","{'Rot', 'Color'}"
"{'name', 'Lancia Delta HF Integral Sports Seats Restored Sports Suspension & OZ Rims (1988)'}","{'Lancia', 'Manufacturer'}","{'HF Integrale', 'Model'}","{'1988', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '181'}","{'107.244 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 Berlin', 'Location'}","{'Color', 'red'}"
"{'name', 'Lancia Delta HF Integral Sports Seats Restored Sports Suspension & OZ Rims (1988)'}","{'Lancia', 'Manufacturer'}","{'HF Integrale', 'Model'}","{'1988', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '181'}","{'107.244 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 Berlin', 'Location'}","{'Color', 'red'}"
"{'Lancia Delta HF Turbo (1984)', 'name'}","{'Lancia', 'Manufacturer'}","{'Delta HF Turbo', 'Model'}","{'1984', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'Milage', '59.500 km'}","{'Country Version', 'DE'}","{'🇩🇪 Bad Griesbach', 'Location'}","{'Color', 'rot'}"
"{'name', 'Lancia Delta Integrale HF 8V 20 Jahre in Sammlung Note 2  (1988)'}","{'Lancia', 'Manufacturer'}","{'Delta Integrale HF 8V Integrale 8V', 'Model'}","{'1988', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '181'}","{'Milage', '50.512 km'}","{'Country Version', 'DE'}","{'🇩🇪 Regensburg', 'Location'}","{'Weiß', 'Color'}"
"{'Lancia Flaminia GT 3C 2.5 Coupe Superleggera Touring (1968)', 'name'}","{'Lancia', 'Manufacturer'}","{'Flaminia', 'Model'}","{'1968', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '140'}","{'Milage', '148.108 km'}","{'Country Version', 'DE'}","{'🇩🇪 80939 München', 'Location'}","{'Color', 'Silver Metallic'}"
"{'Lancia Fulvia 1.3S coupe good condition engine and carburetor overhauled (1976)', 'name'}","{'Lancia', 'Manufacturer'}","{'Fulvia 1.3S Coupé', 'Model'}","{'1976', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '88'}","{'38.929 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 22956 Grönwohld', 'Location'}","{'Color', 'white'}"
"{'Lancia Fulvia Belina 1C from 3rd hand (1963)', 'name'}","{'Lancia', 'Manufacturer'}","{'Fulvia Belina 1C', 'Model'}","{'1963', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '58'}","{'34.760 km', 'Milage'}","{'IT', 'Country Version'}","{'🇩🇪 78054 Villingen-Schwenningen', 'Location'}","{'', 'Color'}"
"{'name', 'Lancia Fulvia alloy wheels German first delivery with appraisal HF1600 conversion (1975)'}","{'Lancia', 'Manufacturer'}","{'Fulvia', 'Model'}","{'1975', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '90'}","{'Milage', '65.949 km'}","{'Country Version', 'DE'}","{'🇩🇪 48734 Coesfeld', 'Location'}","{'blue', 'Color'}"
